Title,URL,Duration,Upload Date,VideoID
Jerma Streams - Green Screen Movie Night (Part 2),https://www.youtube.com/watch?v=8uCx5eMJA1o,2018-12-05T17:25:02Z,PT3H22M52S,8uCx5eMJA1o
Jerma Streams - Green Screen Movie Night (Part 1),https://www.youtube.com/watch?v=TryVDzsQTtA,2018-12-05T17:24:57Z,PT3H54S,TryVDzsQTtA
Jerma Streams - Red Dead Online (Part 3) [with Vinny (Vinesauce)],https://www.youtube.com/watch?v=U_Scq7Sxov8,2018-12-02T15:00:03Z,PT1H41M35S,U_Scq7Sxov8
Jerma Streams - The Jackbox Party Pack (Part 3),https://www.youtube.com/watch?v=NwgsJMhdftw,2018-12-01T15:00:05Z,PT5H28M13S,NwgsJMhdftw
Jerma Streams - Red Dead Online (Part 2),https://www.youtube.com/watch?v=8_5lUEJztxg,2018-11-29T16:10:21Z,PT1H30M21S,8_5lUEJztxg
Jerma Streams - Red Dead Redemption 2 (Part 7),https://www.youtube.com/watch?v=v4Dbww16mPs,2018-11-29T16:10:19Z,PT1H49M56S,v4Dbww16mPs
Jerma Streams - Red Dead Online (Part 1),https://www.youtube.com/watch?v=ain8-9bH_OY,2018-11-29T16:10:17Z,PT3H18M49S,ain8-9bH_OY
Jerma Streams - Red Dead Redemption 2 (Part 6),https://www.youtube.com/watch?v=BcSybiEmMUY,2018-11-28T16:36:31Z,PT2H20M2S,BcSybiEmMUY
Jerma Streams - Zoo Tycoon 2,https://www.youtube.com/watch?v=lKUod0RDI9Y,2018-11-28T16:36:28Z,PT4H12M3S,lKUod0RDI9Y
Jerma Streams - WWE 2K19,https://www.youtube.com/watch?v=soyfbknvbFI,2018-11-26T20:47:14Z,PT4H17M,soyfbknvbFI
Jerma Streams - The Quiet Man (Part 1),https://www.youtube.com/watch?v=hI55vg5Xdcs,2018-11-23T15:00:05Z,PT1H38M45S,hI55vg5Xdcs
Jerma Streams - Hitman 2 (Part 3),https://www.youtube.com/watch?v=cK15lyjqSRA,2018-11-23T15:00:04Z,PT2H4M42S,cK15lyjqSRA
Jerma Streams - The Quiet Man (Part 2 Finale),https://www.youtube.com/watch?v=V4FSADno8_k,2018-11-23T15:00:03Z,PT2H48M,V4FSADno8_k
Jerma Streams - Deltarune Chapter 1,https://www.youtube.com/watch?v=Os1zjiufASA,2018-11-19T15:48:22Z,PT6H26M16S,Os1zjiufASA
Jerma Streams - The Green Screen Stream,https://www.youtube.com/watch?v=SRjOMS30ex0,2018-11-17T14:30:01Z,PT4H5M5S,SRjOMS30ex0
Jerma Streams - Hitman 2 (Part 2 Finale),https://www.youtube.com/watch?v=_ecufoTXhL8,2018-11-16T16:49:58Z,PT4H54M40S,_ecufoTXhL8
Jerma Streams - Hitman 2,https://www.youtube.com/watch?v=OO9th3dUMuY,2018-11-15T20:49:49Z,PT6H32M27S,OO9th3dUMuY
Jerma Streams - Thief Simulator,https://www.youtube.com/watch?v=yMBX9O0MvCo,2018-11-14T17:00:21Z,PT6H51M44S,yMBX9O0MvCo
Jerma Streams - Nintendo Labo (Part 4),https://www.youtube.com/watch?v=OSx3q3e1e_c,2018-11-12T15:00:03Z,PT9H7M19S,OSx3q3e1e_c
Jerma Streams - L.A. Noire (Part 4),https://www.youtube.com/watch?v=kDtLVdyvNN0,2018-11-10T15:44:31Z,PT4H43M30S,kDtLVdyvNN0
Jerma Streams - L.A. Noire (Part 3),https://www.youtube.com/watch?v=g_ClrEwRmB8,2018-11-09T15:39:13Z,PT6H42M16S,g_ClrEwRmB8
Jerma Streams - Red Dead Redemption 2 (Part 5),https://www.youtube.com/watch?v=sfdC8Z3xOkU,2018-11-07T17:07:02Z,PT7H30M20S,sfdC8Z3xOkU
Jerma Streams - Red Dead Redemption 2 (Part 4),https://www.youtube.com/watch?v=OW-ZQzIFA0E,2018-11-06T23:00:02Z,PT9H2M30S,OW-ZQzIFA0E
Jerma Streams - Red Dead Redemption 2 (Part 3),https://www.youtube.com/watch?v=_qd6PbOHMkI,2018-11-06T15:00:23Z,PT3H15M21S,_qd6PbOHMkI
Jerma Streams - Lethal League Blaze [with Ster],https://www.youtube.com/watch?v=lUh0l8xluG8,2018-11-06T15:00:20Z,PT3H58M6S,lUh0l8xluG8
Jerma Streams - Red Dead Redemption 2 (Part 2),https://www.youtube.com/watch?v=Gj0szIsTJm8,2018-11-02T17:56:48Z,PT6H50M24S,Gj0szIsTJm8
Jerma Streams - iPhone Update Stream,https://www.youtube.com/watch?v=h7wMV33NpjA,2018-10-30T14:00:04Z,PT23M39S,h7wMV33NpjA
Jerma Streams - Red Dead Redemption 2,https://www.youtube.com/watch?v=5oqL3IakWpA,2018-10-27T16:00:02Z,PT2H8M44S,5oqL3IakWpA
Jerma Streams - Coming Home,https://www.youtube.com/watch?v=K4aEZ-pcLow,2018-10-27T13:00:03Z,PT1H24M40S,K4aEZ-pcLow
Yearly Channel Doctor's Appointment,https://www.youtube.com/watch?v=t9OC2ToZIQ0,2017-08-30T00:18:25Z,PT9M14S,t9OC2ToZIQ0
The Philosophy Going Forward,https://www.youtube.com/watch?v=JqvOeZa4uvI,2016-09-27T02:13:09Z,PT7M48S,JqvOeZa4uvI
Jerma Rumble - Live Action!,https://www.youtube.com/watch?v=0bOsA93yYFk,2016-08-30T00:35:59Z,PT36M7S,0bOsA93yYFk
Let's talk about some stuff,https://www.youtube.com/watch?v=LsiohoTagek,2016-05-19T01:31:33Z,PT6M47S,LsiohoTagek
Patch Notes,https://www.youtube.com/watch?v=EH7lMMTJ1Wo,2016-04-29T21:15:16Z,PT6M14S,EH7lMMTJ1Wo
The Co-op Crusade,https://www.youtube.com/watch?v=Omx-JJyadTg,2016-03-30T19:56:23Z,PT8M10S,Omx-JJyadTg
Granny's Post-Apocalyptic Gray Game,https://www.youtube.com/watch?v=yQIAOcBRVAk,2016-03-22T23:26:00Z,PT7M19S,yQIAOcBRVAk
The Photos Are In!,https://www.youtube.com/watch?v=8_xW-SqyJAU,2016-03-10T02:02:19Z,PT4M13S,8_xW-SqyJAU
Cowboy Biff and The Desperados,https://www.youtube.com/watch?v=yqE5PQf5mmg,2016-02-24T00:06:14Z,PT8M16S,yqE5PQf5mmg
Death to Spies,https://www.youtube.com/watch?v=tGBt3ym_oF8,2016-02-11T20:56:54Z,PT7M32S,tGBt3ym_oF8
Top 5 Games of 2015 A.D,https://www.youtube.com/watch?v=DJm276wNNC4,2016-02-02T01:48:36Z,PT10M11S,DJm276wNNC4
700 000 Games,https://www.youtube.com/watch?v=u3JlXhXXA-Q,2016-01-09T02:46:47Z,PT8M26S,u3JlXhXXA-Q
Impossible Creatures,https://www.youtube.com/watch?v=eZIzAFzxNyQ,2015-12-24T22:43:19Z,PT7M8S,eZIzAFzxNyQ
Vendetta - They Re-Released Raven's Cry,https://www.youtube.com/watch?v=O3on8nSSLn0,2015-12-20T02:26:02Z,PT9M36S,O3on8nSSLn0
Hacker and The Slacker,https://www.youtube.com/watch?v=U0WHed6n_Zc,2015-12-05T02:59:53Z,PT9M52S,U0WHed6n_Zc
Fallout 4 - Boston Baddie,https://www.youtube.com/watch?v=OXxP77rUx4U,2015-11-20T01:27:58Z,PT5M47S,OXxP77rUx4U
Extreme Body Sliders,https://www.youtube.com/watch?v=vAgin9V80sQ,2015-11-05T19:17:07Z,PT5M58S,vAgin9V80sQ
Overwatch - Support Done Right,https://www.youtube.com/watch?v=kpNnu08G5VE,2015-10-30T01:43:26Z,PT5M32S,kpNnu08G5VE
Alien Engineer Frog Actor,https://www.youtube.com/watch?v=tl4Alxywcy0,2015-10-15T00:05:10Z,PT3M59S,tl4Alxywcy0
The Book of Potions,https://www.youtube.com/watch?v=v0X-rT3eyuc,2015-10-11T02:02:29Z,PT7M18S,v0X-rT3eyuc
Grab That Auto 5,https://www.youtube.com/watch?v=yU6WC4dpaHM,2015-09-30T01:36:28Z,PT8M54S,yU6WC4dpaHM
TF2 - Rapid Fire Update Video,https://www.youtube.com/watch?v=I2S01qhyf30,2015-09-16T01:56:19Z,PT5M54S,I2S01qhyf30
Neurostory Electro-Dump,https://www.youtube.com/watch?v=c7alPXhmmPo,2015-09-09T01:44:04Z,PT3M56S,c7alPXhmmPo
TF2 - Boxes,https://www.youtube.com/watch?v=YXses0_z8dE,2015-08-25T01:27:25Z,PT4M37S,YXses0_z8dE
TF2 - Irritable Contract Worker,https://www.youtube.com/watch?v=4iLIfCzToFY,2015-08-12T01:47:40Z,PT7M57S,4iLIfCzToFY
Battle of the Executives,https://www.youtube.com/watch?v=w5DCH0AmV8E,2015-08-04T02:00:20Z,PT7M18S,w5DCH0AmV8E
Way of the Samurai,https://www.youtube.com/watch?v=OKy8iYt9fKc,2015-07-28T02:04:13Z,PT7M38S,OKy8iYt9fKc
Dork Cube!,https://www.youtube.com/watch?v=fa7TcdabUiE,2015-07-16T22:31:29Z,PT1M38S,fa7TcdabUiE
TF2 - The Friend Team,https://www.youtube.com/watch?v=ydo2GNXEh2E,2015-07-10T01:45:56Z,PT9M36S,ydo2GNXEh2E
TF2 - Gun Mettle and Life,https://www.youtube.com/watch?v=tNfD4BojMbM,2015-07-04T00:47:08Z,PT8M47S,tNfD4BojMbM
Space Master,https://www.youtube.com/watch?v=LcGg51qtEFY,2015-06-29T01:57:13Z,PT7M35S,LcGg51qtEFY
The Book of Dinosaurs,https://www.youtube.com/watch?v=VsU_b8dvkRs,2015-06-20T00:55:34Z,PT6M28S,VsU_b8dvkRs
Role-playing Duck Gamers,https://www.youtube.com/watch?v=qsv-VIgDzns,2015-06-15T00:08:26Z,PT5M44S,qsv-VIgDzns
TF2 - Dictation Disaster,https://www.youtube.com/watch?v=St2PMVW_W7Y,2015-06-09T01:15:36Z,PT6M46S,St2PMVW_W7Y
Kung Fu Chroma Key,https://www.youtube.com/watch?v=L8K_1nMaoOU,2015-06-04T01:50:59Z,PT6M39S,L8K_1nMaoOU
Castle Griffinsteed,https://www.youtube.com/watch?v=LDSnTvBVL2k,2015-05-29T00:49:18Z,PT9M20S,LDSnTvBVL2k
Glue Man - A Timeless Hero [T-Shirt],https://www.youtube.com/watch?v=jv-s_5EztgI,2015-05-22T00:05:33Z,PT2M15S,jv-s_5EztgI
Exanima - Everybody is Jell-O,https://www.youtube.com/watch?v=0uKgUSRdrHM,2015-05-15T01:59:58Z,PT5M54S,0uKgUSRdrHM
Fallout 3 - Extreme Relevancy,https://www.youtube.com/watch?v=lLNXXCh1H-Q,2015-05-08T20:56:51Z,PT7M43S,lLNXXCh1H-Q
TF2 - The Necessity of Matchmaking,https://www.youtube.com/watch?v=DDwhtPHJXZE,2015-05-01T02:46:42Z,PT6M46S,DDwhtPHJXZE
Mortal Kombat X - The Silent Try-hards,https://www.youtube.com/watch?v=zSp6rA74fmY,2015-04-27T02:28:05Z,PT11M3S,zSp6rA74fmY
This Vineyard [Official HD Teaser],https://www.youtube.com/watch?v=nIduFHfTZJQ,2015-04-22T00:14:20Z,PT3M5S,nIduFHfTZJQ
A Bloodborne Introspective,https://www.youtube.com/watch?v=SKG3Rqa31Uo,2015-04-12T01:58:47Z,PT7M7S,SKG3Rqa31Uo
Rat Movie 2 The Movie,https://www.youtube.com/watch?v=mNy9HIo3shs,2015-04-08T01:53:11Z,PT9M16S,mNy9HIo3shs
The Zombie Bros. Play The Game,https://www.youtube.com/watch?v=6XC4Ud4pmD0,2015-03-27T01:06:23Z,PT7M44S,6XC4Ud4pmD0
TF2 - Boa constrictor Heavy,https://www.youtube.com/watch?v=CTa37yuuCh0,2015-03-21T23:34:29Z,PT8M28S,CTa37yuuCh0
GTA Online - Burglar Bandits,https://www.youtube.com/watch?v=M3SmJ7W9nBk,2015-03-18T00:26:19Z,PT8M45S,M3SmJ7W9nBk
Scream Ride,https://www.youtube.com/watch?v=sVkUrGAcl-k,2015-03-11T23:30:37Z,PT7M46S,sVkUrGAcl-k
TF2 - Overwatch Ointment,https://www.youtube.com/watch?v=__5N-qoIpPg,2015-03-04T23:17:33Z,PT7M7S,__5N-qoIpPg
Zombie Computer Salesman,https://www.youtube.com/watch?v=uISAks48kfI,2015-02-25T22:15:15Z,PT8M,uISAks48kfI
Hand of Fate - Hard to Explain,https://www.youtube.com/watch?v=hQH91UfkxsI,2015-02-21T03:44:17Z,PT6M10S,hQH91UfkxsI
Dastardly Devil Boy,https://www.youtube.com/watch?v=67y2tcWha2A,2015-02-18T01:46:32Z,PT6M17S,67y2tcWha2A
Jerma The Mini-Boss,https://www.youtube.com/watch?v=MzbGBQWjjdk,2015-02-12T00:57:49Z,PT5M11S,MzbGBQWjjdk
Raven's Cry is a Finished Game,https://www.youtube.com/watch?v=lofR-R_rFJ0,2015-02-08T02:44:13Z,PT7M22S,lofR-R_rFJ0
Dying Light - Legend of The Tunnel Troll,https://www.youtube.com/watch?v=MQ7yL4UexwY,2015-02-01T03:14:52Z,PT7M30S,MQ7yL4UexwY
1v1 Ratz Instagib,https://www.youtube.com/watch?v=MV_8FhutGrI,2015-01-26T02:11:07Z,PT22M5S,MV_8FhutGrI
AITCH 1 ZED 1,https://www.youtube.com/watch?v=KBh2c34tprY,2015-01-23T02:49:51Z,PT7M56S,KBh2c34tprY
Let's Talk About Hype,https://www.youtube.com/watch?v=F4wzEdZX8_E,2015-01-16T02:25:20Z,PT7M3S,F4wzEdZX8_E
TF2 - Chilly Demo [Live Session],https://www.youtube.com/watch?v=n1_S92GLdnY,2015-01-12T00:18:41Z,PT16M30S,n1_S92GLdnY
Sloppy Fights,https://www.youtube.com/watch?v=pIrMOpb98dQ,2015-01-08T00:19:06Z,PT7M3S,pIrMOpb98dQ
Jerma Rumble 3,https://www.youtube.com/watch?v=cDlD-Qkt92I,2015-01-01T00:40:16Z,PT28M18S,cDlD-Qkt92I
TF2 - A Merry Hookshot Smissmas,https://www.youtube.com/watch?v=bz7XOtelpG0,2014-12-23T05:33:18Z,PT6M33S,bz7XOtelpG0
Fast Draw Showdown,https://www.youtube.com/watch?v=HLzYHiYauoc,2014-12-17T02:47:52Z,PT5M33S,HLzYHiYauoc
The Book of Spells,https://www.youtube.com/watch?v=FLCgan74odo,2014-12-11T03:15:26Z,PT7M35S,FLCgan74odo
Smash Bros Wii U - Pac-Man's 1v1 Glory Quest,https://www.youtube.com/watch?v=JIllm6V7tQM,2014-12-05T01:21:38Z,PT10M58S,JIllm6V7tQM
GTA Online - Wine Friends,https://www.youtube.com/watch?v=qPU21d5bqX4,2014-12-02T02:13:22Z,PT7M1S,qPU21d5bqX4
Frogs in the Park,https://www.youtube.com/watch?v=9ccB8zmEeas,2014-11-27T02:50:55Z,PT8M1S,9ccB8zmEeas
GTA 5 Next Gen - First Person Anger,https://www.youtube.com/watch?v=0yF9X8B57-4,2014-11-21T01:48:38Z,PT4M1S,0yF9X8B57-4
Total Distortion!,https://www.youtube.com/watch?v=cZk40mKbqO4,2014-11-19T01:24:40Z,PT9M2S,cZk40mKbqO4
Supreme Cheat Code Commander,https://www.youtube.com/watch?v=dLF_ruGGOnU,2014-11-14T02:49:36Z,PT6M45S,dLF_ruGGOnU
BoI Rebirth - Screen Clear Samson [Live Session],https://www.youtube.com/watch?v=k9nrgpoVXNQ,2014-11-10T00:25:45Z,PT38M54S,k9nrgpoVXNQ
Rat Movie Mystery of the Mayan Treasure,https://www.youtube.com/watch?v=jAXioRNYy4s,2014-11-07T01:16:51Z,PT5M36S,jAXioRNYy4s
Pac-Man Loves Halloween,https://www.youtube.com/watch?v=1OUKIRixgUg,2014-10-31T21:37:05Z,PT2M35S,1OUKIRixgUg
TF2 - Giant Robot Heavy,https://www.youtube.com/watch?v=G2_8Skp0A1s,2014-10-29T02:03:11Z,PT6M1S,G2_8Skp0A1s
TF2 - Upward Scooter n' Soldier [Live Session],https://www.youtube.com/watch?v=6hpzzGzowC4,2014-10-26T02:07:44Z,PT11M33S,6hpzzGzowC4
Action Movie Boogaloo,https://www.youtube.com/watch?v=Bm15fBIyOZc,2014-10-24T01:22:42Z,PT7M10S,Bm15fBIyOZc
Gerbil Quest,https://www.youtube.com/watch?v=xP6-Vb3LNXA,2014-10-20T00:11:27Z,PT7M23S,xP6-Vb3LNXA
TF2 - Barn Spy [Live Session],https://www.youtube.com/watch?v=zxLa2vfhjm4,2014-10-17T02:11:24Z,PT10M29S,zxLa2vfhjm4
Gabe The Glue Man Degrossi [BBall],https://www.youtube.com/watch?v=lS-CQjto4xI,2014-10-13T21:32:26Z,PT4M2S,lS-CQjto4xI
Alien Promotional Isolation,https://www.youtube.com/watch?v=q9TEqFfk6UM,2014-10-08T23:37:04Z,PT3M7S,q9TEqFfk6UM
Mordor Mind Invader,https://www.youtube.com/watch?v=oTZAmC6xNC8,2014-10-05T00:10:35Z,PT6M28S,oTZAmC6xNC8
So I'm Writing a Book,https://www.youtube.com/watch?v=kkcH2YxhRVw,2014-09-30T21:49:53Z,PT6M2S,kkcH2YxhRVw
TF2 - The Sound it Makes,https://www.youtube.com/watch?v=GtHhpZOlY1c,2014-09-29T01:21:44Z,PT7M8S,GtHhpZOlY1c
Lethal League - Dinner or Song,https://www.youtube.com/watch?v=Bum9BLd8P9E,2014-09-24T22:50:18Z,PT9M55S,Bum9BLd8P9E
Road Redemption is Completely Absurd,https://www.youtube.com/watch?v=_TkPGoHMfKw,2014-09-20T21:58:07Z,PT6M56S,_TkPGoHMfKw
Demon Lord at Freddy's,https://www.youtube.com/watch?v=J29ppL3yAng,2014-09-17T02:45:34Z,PT6M,J29ppL3yAng
TF2 - The (sort of) New Eureka Effect [Live Session],https://www.youtube.com/watch?v=GeYoFRXuj4M,2014-09-14T01:45:31Z,PT16M8S,GeYoFRXuj4M
The Rumble House! [Sims 4],https://www.youtube.com/watch?v=v3wSQnGavKs,2014-09-10T01:43:11Z,PT9M9S,v3wSQnGavKs
Gang Beasts - Jerma Chicken Vs. Top Hat Star,https://www.youtube.com/watch?v=Hjcq3ZlzyoQ,2014-09-05T00:00:48Z,PT7M41S,Hjcq3ZlzyoQ
Lethal League - Insane Dodgeball Pong,https://www.youtube.com/watch?v=xpWEmycyY20,2014-08-29T23:30:01Z,PT9M4S,xpWEmycyY20
TF2 - My Brain's Public Pool [Commentary],https://www.youtube.com/watch?v=0qFpEEyRlZw,2014-08-26T21:44:04Z,PT6M30S,0qFpEEyRlZw
TF2 - Cactus Canyon Confusion [Live Session],https://www.youtube.com/watch?v=tFwLwEcSTwc,2014-08-22T02:04:59Z,PT12M16S,tFwLwEcSTwc
The Hunt Begins! [Contagion w Buddies],https://www.youtube.com/watch?v=FRS2Y9Io48M,2014-08-19T01:17:25Z,PT10M3S,FRS2Y9Io48M
TF2 - Battle of The Brainless Bots,https://www.youtube.com/watch?v=rgkHU_rza7k,2014-08-15T02:28:55Z,PT7M51S,rgkHU_rza7k
Another Awesome Game for Bed! [Sorcery!],https://www.youtube.com/watch?v=GZhaXXXxdDA,2014-08-11T00:26:59Z,PT5M37S,GZhaXXXxdDA
TF2 - Quiet Down Huntsman [Live Session],https://www.youtube.com/watch?v=KTIeHrlD2dM,2014-08-07T23:20:28Z,PT9M36S,KTIeHrlD2dM
Albert Wesker's 7 Minutes of Pain,https://www.youtube.com/watch?v=lhYcYdvZ3IE,2014-08-03T00:31:16Z,PT7M,lhYcYdvZ3IE
TF2 - A Blast From The Past,https://www.youtube.com/watch?v=m4-ihxoO8ag,2014-07-30T23:33:26Z,PT7M43S,m4-ihxoO8ag
TF2 - Duel Failure,https://www.youtube.com/watch?v=JUmHiYBt8i8,2014-07-25T00:12:11Z,PT8M2S,JUmHiYBt8i8
Unturned Morons,https://www.youtube.com/watch?v=BGLbqr9qP2Q,2014-07-18T23:22:18Z,PT6M41S,BGLbqr9qP2Q
TF2 - Cactus Canyon Spy Man [Live Session],https://www.youtube.com/watch?v=MwNPH-ULKKM,2014-07-14T23:10:53Z,PT9M54S,MwNPH-ULKKM
TF2 - Space Land,https://www.youtube.com/watch?v=0h291W4oeoQ,2014-07-13T02:34:05Z,PT6M36S,0h291W4oeoQ
TF2 - Volunteer Work [Commentary],https://www.youtube.com/watch?v=q8hNiRZkvnY,2014-07-09T01:52:50Z,PT6M12S,q8hNiRZkvnY
Bargain Bin Beach Party,https://www.youtube.com/watch?v=9SHOp5D3-Nw,2014-07-01T01:32:08Z,PT7M13S,9SHOp5D3-Nw
TF2 - Tide Turner Pinball Demo [Commentary],https://www.youtube.com/watch?v=MxD4trTTCtE,2014-06-26T02:21:16Z,PT5M40S,MxD4trTTCtE
TF2 - The Classic TFC Rifle [Commentary],https://www.youtube.com/watch?v=izblRmLXNxk,2014-06-23T01:05:09Z,PT5M9S,izblRmLXNxk
TF2 - Scout Backstabber Gun,https://www.youtube.com/watch?v=JQhComn-xHA,2014-06-21T23:28:07Z,PT8M1S,JQhComn-xHA
TF2 - Fat Guy Engie,https://www.youtube.com/watch?v=fAQbb7aHYvE,2014-06-19T19:37:35Z,PT2M57S,fAQbb7aHYvE
TF2 - Boost Bonk Bam!,https://www.youtube.com/watch?v=txg8IJhGEA8,2014-06-16T00:09:22Z,PT6M15S,txg8IJhGEA8
Golden Train Chest! [Fistful of Frags],https://www.youtube.com/watch?v=hkR4OATPNus,2014-06-12T23:16:19Z,PT8M1S,hkR4OATPNus
TF2 - The Pincushion Experiment,https://www.youtube.com/watch?v=p5HSepKMcbQ,2014-06-11T01:11:30Z,PT4M23S,p5HSepKMcbQ
1001 Spikes - Ouch,https://www.youtube.com/watch?v=Mwj24EGVQK4,2014-06-09T00:34:29Z,PT9M43S,Mwj24EGVQK4
TF2 - Distraction Heavy,https://www.youtube.com/watch?v=CVhKYfZm8qI,2014-06-04T01:44:46Z,PT6M34S,CVhKYfZm8qI
Radiation Monster Vs. The Goof Guys,https://www.youtube.com/watch?v=coig0o1oTxw,2014-06-01T22:34:45Z,PT6M25S,coig0o1oTxw
The Killstreak Quest! [Fistful of Frags],https://www.youtube.com/watch?v=B2vAUzZt2Cs,2014-05-29T23:27:25Z,PT9M43S,B2vAUzZt2Cs
Wash_Hogs,https://www.youtube.com/watch?v=rO3zFtAFZ-c,2014-05-29T00:57:53Z,PT7M1S,rO3zFtAFZ-c
JERMANIA 2014!,https://www.youtube.com/watch?v=gRCcpKcwyYo,2014-05-26T02:09:00Z,PT25M29S,gRCcpKcwyYo
TF2 - The Lob Slobs,https://www.youtube.com/watch?v=Se99Ff_nos4,2014-05-18T01:21:42Z,PT6M31S,Se99Ff_nos4
TF2 - Punishment of The Pee,https://www.youtube.com/watch?v=44vV760TSj0,2014-05-15T01:41:38Z,PT7M11S,44vV760TSj0
Fistful of Frags Follow Up,https://www.youtube.com/watch?v=AUxLrKO7_AI,2014-05-11T22:24:08Z,PT6M33S,AUxLrKO7_AI
Welcome to The Wild West!,https://www.youtube.com/watch?v=2t5zJO21beg,2014-05-10T01:04:30Z,PT6M32S,2t5zJO21beg
Two Morons in Dead Rising 2,https://www.youtube.com/watch?v=AZVGWKpaY4g,2014-05-08T01:31:47Z,PT7M21S,AZVGWKpaY4g
TF2 - A Rant on Developers and Feedback [Casual Rantmentary],https://www.youtube.com/watch?v=GoYjfrN2Dk4,2014-05-04T01:38:38Z,PT7M28S,GoYjfrN2Dk4
Dark Souls 2 is Destroying Me!,https://www.youtube.com/watch?v=L9NSTdU2zuo,2014-04-30T00:34:52Z,PT7M34S,L9NSTdU2zuo
TF2 - Bring on The Thundah!,https://www.youtube.com/watch?v=TxyuQbB3Ryg,2014-04-28T01:12:18Z,PT9M2S,TxyuQbB3Ryg
FootLOL Fun Time! [Jermie and Stermie],https://www.youtube.com/watch?v=169ZDMDLKEY,2014-04-26T01:26:45Z,PT8M17S,169ZDMDLKEY
The Best Game for Bed [Casual Commentary],https://www.youtube.com/watch?v=qLemtB_CUTQ,2014-04-21T00:44:11Z,PT5M52S,qLemtB_CUTQ
Jerma Rumble 2,https://www.youtube.com/watch?v=uWo4H0MY8jU,2014-04-18T00:47:44Z,PT26M6S,uWo4H0MY8jU
TF2 - Ubersaw Taunts Rile Me Up,https://www.youtube.com/watch?v=CvT69RUf9Go,2014-04-11T01:44:54Z,PT6M46S,CvT69RUf9Go
The Dingus and Dungus Task Force [CoJ -The Cartel],https://www.youtube.com/watch?v=8BhstcmYM58,2014-04-06T23:49:47Z,PT7M41S,8BhstcmYM58
That Goat Game,https://www.youtube.com/watch?v=Bk58-KUarow,2014-04-01T01:07:55Z,PT6M23S,Bk58-KUarow
TF2 - Tip of the Hats!,https://www.youtube.com/watch?v=j-9yK8xmaTE,2014-03-29T00:13:10Z,PT3M12S,j-9yK8xmaTE
Stand Tall for Turtlefall,https://www.youtube.com/watch?v=a7LMSOCHySE,2014-03-28T01:30:12Z,PT6M34S,a7LMSOCHySE
TF2 - Pulling it off with The Pump Brothers,https://www.youtube.com/watch?v=4Au_z7BfCOw,2014-03-24T01:19:32Z,PT7M17S,4Au_z7BfCOw
TF2 - Slugman's Transformation [Casual Commentary],https://www.youtube.com/watch?v=VajgRJR5ImI,2014-03-22T00:53:37Z,PT6M24S,VajgRJR5ImI
Welcome to Rat Burger!,https://www.youtube.com/watch?v=KGSFvF2r2gM,2014-03-19T00:20:16Z,PT7M24S,KGSFvF2r2gM
TF2 - Jersey Boys in Sentry Town,https://www.youtube.com/watch?v=lrq_ne4N3JQ,2014-03-16T00:56:10Z,PT6M19S,lrq_ne4N3JQ
Deadfall Adventures - Annoying Flashlight Guy,https://www.youtube.com/watch?v=mbyPRW6ViHs,2014-03-14T00:53:37Z,PT6M49S,mbyPRW6ViHs
Turbo Dismount - Look at Me Mommy!,https://www.youtube.com/watch?v=xRxsXgwEzQY,2014-03-11T00:42:55Z,PT5M18S,xRxsXgwEzQY
TF2 - Magical Idea Ferrari [Casual Commentary],https://www.youtube.com/watch?v=6Pz-Sxuhv8I,2014-03-09T02:34:34Z,PT6M34S,6Pz-Sxuhv8I
The Jerma Rumble!,https://www.youtube.com/watch?v=bs2c94cHcdI,2014-03-06T00:06:36Z,PT22M28S,bs2c94cHcdI
The High Dive,https://www.youtube.com/watch?v=SdVQq5imwqs,2014-03-04T02:46:34Z,PT3M15S,SdVQq5imwqs
TF2 - A Rant on In-Game Currency [Casual Commentary],https://www.youtube.com/watch?v=F2tAl0TO-p0,2014-03-01T02:52:50Z,PT7M32S,F2tAl0TO-p0
A Pirate's Life For Me! [AC4 Black Flag],https://www.youtube.com/watch?v=e79nu2LzUqs,2014-02-27T03:14:15Z,PT7M6S,e79nu2LzUqs
TF2 - The Sawmill Scientific Method,https://www.youtube.com/watch?v=ReOHZ7CyJkI,2014-02-24T01:29:26Z,PT6M14S,ReOHZ7CyJkI
Damnation - Breakfast Time with Doofus and Goofus!,https://www.youtube.com/watch?v=x2-8mhdDHdg,2014-02-22T02:08:39Z,PT6M25S,x2-8mhdDHdg
TF2 - The Infomercial Rant [Casual Commentary],https://www.youtube.com/watch?v=FrkxddKF3x0,2014-02-20T02:23:15Z,PT6M36S,FrkxddKF3x0
The LocoCycle es Muy Loco!,https://www.youtube.com/watch?v=qEXhay52ORw,2014-02-16T23:04:14Z,PT6M37S,qEXhay52ORw
TF2 - Spy Statue Requires More Security,https://www.youtube.com/watch?v=L6ZWEz4jwVQ,2014-02-15T03:08:10Z,PT6M15S,L6ZWEz4jwVQ
Judge Jerma - I am The Law!,https://www.youtube.com/watch?v=BJ4-2pGK6nc,2014-02-13T02:28:16Z,PT7M21S,BJ4-2pGK6nc
Loadout - Muppet Man Seeks Hammer Time [Live Session],https://www.youtube.com/watch?v=zf8Eg7FPs90,2014-02-09T21:30:06Z,PT7M57S,zf8Eg7FPs90
TF2 - Gaming at The Olympics [Casual Commentary],https://www.youtube.com/watch?v=_icyI1m_Xes,2014-02-09T02:53:21Z,PT5M40S,_icyI1m_Xes
